,FIPSA,FIPSB,CountyA,StateB,CountyB,BtoA,BtoA_ME AtoB,AtoB_ME,Net,Net_ME,Total,Total_ME,BtoA_ME,AtoB
498809,038035,001001,Grand F,Alabama,Autauga,7.0,10        0,27,7.0,10.0,7.0,10.0,10,0
503483,039023,001001,Clark C,Alabama,Autauga,17.0,26        0,27,17.0,26.0,17.0,26.0,26,0
515602,039151,001001,Stark C,Alabama,Autauga,13.0,19        0,27,13.0,19.0,13.0,19.0,19,0
533010,041059,001001,Umatill,Alabama,Autauga,0.0,28       12,22,-12.0,22.0,12.0,22.0,28,12
589014,042083,001001,McKean,Alabama,Autauga,0.0,10        7,12,-7.0,12.0,7.0,12.0,10,7
627030,045085,001001,Sumter,Alabama,Autauga,0.0,29      155,175,-155.0,175.0,155.0,175.0,29,155
631120,046103,001001,Penning,Alabama,Autauga,0.0,22       38,71,-38.0,71.0,38.0,71.0,22,38
636189,047065,001001,Hamilto,Alabama,Autauga,0.0,29       12,20,-12.0,20.0,12.0,20.0,29,12
637637,047093,001001,Knox Co,Alabama,Autauga,0.0,29        8,14,-8.0,14.0,8.0,14.0,29,8
639641,047125,001001,Montgom,Alabama,Autauga,14.0,22        0,27,14.0,22.0,14.0,22.0,22,0
641091,047149,001001,Rutherf,Alabama,Autauga,5.0,8        0,27,5.0,8.0,5.0,8.0,8,0
644181,047187,001001,William,Alabama,Autauga,0.0,29        8,16,-8.0,16.0,8.0,16.0,29,8
648432,048041,001001,Brazos,Alabama,Autauga,31.0,52        0,27,31.0,52.0,31.0,52.0,52,0
653599,048121,001001,Denton,Alabama,Autauga,0.0,31       21,43,-21.0,43.0,21.0,43.0,31,21
654958,048139,001001,Ellis C,Alabama,Autauga,82.0,132        0,27,82.0,132.0,82.0,132.0,132,0
659079,048201,001001,Harris,Alabama,Autauga,0.0,31        1,5,-1.0,5.0,1.0,5.0,31,1
667076,048329,001001,Midland,Alabama,Autauga,0.0,31       81,94,-81.0,94.0,81.0,94.0,31,81
677129,048485,001001,Wichita,Alabama,Autauga,41.0,46        0,27,41.0,46.0,41.0,46.0,46,0
677715,048491,001001,William,Alabama,Autauga,17.0,29        0,27,17.0,29.0,17.0,29.0,29,0
679360,049011,001001,Davis C,Alabama,Autauga,26.0,36        0,27,26.0,36.0,26.0,36.0,36,0
681163,049039,001001,Sanpete,Alabama,Autauga,1.0,4        0,27,1.0,4.0,1.0,4.0,4,0
681680,049049,001001,Utah Co,Alabama,Autauga,143.0,223        0,27,143.0,223.0,143.0,223.0,223,0
692514,051059,001001,Fairfax,Alabama,Autauga,39.0,61        0,27,39.0,61.0,39.0,61.0,61,0
696084,051107,001001,Loudoun,Alabama,Autauga,0.0,28       15,24,-15.0,24.0,15.0,24.0,28,15
698379,051153,001001,Prince,Alabama,Autauga,64.0,99        0,27,64.0,99.0,64.0,99.0,99,0
701383,051199,001001,York Co,Alabama,Autauga,0.0,28      142,225,-142.0,225.0,142.0,225.0,28,142
704399,051680,001001,Lynchbu,Alabama,Autauga,0.0,28      100,161,-100.0,161.0,100.0,161.0,28,100
715496,053063,001001,Spokane,Alabama,Autauga,20.0,20        0,27,20.0,20.0,20.0,20.0,20,0
722337,054107,001001,Wood Co,Alabama,Autauga,0.0,27       37,58,-37.0,58.0,37.0,58.0,27,37
768215,056021,001001,Laramie,Alabama,Autauga,0.0,28        5,8,-5.0,8.0,5.0,8.0,28,5
